lat,lon,ta_avg,td_avg,hm_avg,geometry,ASR,DSR,RSR,Tnwb,Tg,WBGT
37.45792,127.095127,12.6,5.8,66.0,POINT (127.095127 37.45792),283.18845,333.5654,216.67694,8.974842093281543,12.96527544260025,10.13544455381713
37.462539,127.095206,13.1,6.6,68.0,POINT (127.095206 37.462539),292.61923,341.30386,210.48074,9.643119304889352,13.469488209486007,10.754081155319748
37.467158,127.095286,13.9,7.4,70.0,POINT (127.095286 37.467158),292.61923,341.30386,210.48074,10.597503051353739,14.269488209486008,11.662149777844819
37.471776,127.095365,13.9,7.4,71.0,POINT (127.095365 37.471776),292.61923,341.30386,210.48074,10.704632244878075,14.269488209486008,11.737140213311854
37.476395,127.095444,13.6,7.0,69.0,POINT (127.095444 37.476395),292.61923,341.30386,210.48074,10.21188562017439,13.969488209486007,11.302217576019274
37.481014,127.095524,13.2,6.7,68.0,POINT (127.095524 37.481014),292.61923,341.30386,210.48074,9.735658341947525,13.569488209486007,10.848858481260468
37.485632,127.095603,13.8,7.2,69.0,POINT (127.095603 37.485632),292.61923,341.30386,210.48074,10.39758764315291,14.169488209486008,11.492208992104239
37.490251,127.095682,13.7,7.6,71.0,POINT (127.095682 37.490251),292.61923,341.30386,210.48074,10.517708746709674,14.069488209486007,11.546293764593972
37.49487,127.095762,13.6,6.9,68.0,POINT (127.095762 37.49487),292.61923,341.30386,210.48074,10.105814118104322,13.969488209486007,11.227967524570225
37.499489,127.095841,13.8,6.4,64.0,POINT (127.095841 37.499489),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.504108,127.09592,13.8,6.3,64.0,POINT (127.09592 37.504108),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.508727,127.096,13.8,6.3,64.0,POINT (127.096 37.508727),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.513346,127.096079,13.8,6.2,64.0,POINT (127.096079 37.513346),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.517965,127.096158,13.8,6.2,63.0,POINT (127.096158 37.517965),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.522584,127.096238,13.8,6.1,63.0,POINT (127.096238 37.522584),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.527203,127.096317,13.8,6.2,63.0,POINT (127.096317 37.527203),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.531822,127.096397,13.8,6.2,63.0,POINT (127.096397 37.531822),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.536442,127.096476,13.8,6.0,63.0,POINT (127.096476 37.536442),306.72687,350.28854,204.16347,9.758011771088935,14.174319940805436,11.045472227923343
37.541061,127.096556,13.8,5.8,62.0,POINT (127.096556 37.541061),306.72687,350.28854,204.16347,9.65148640891723,14.174319940805436,10.970904474403149
37.54568,127.096635,13.9,6.1,63.0,POINT (127.096635 37.54568),306.72687,350.28854,204.16347,9.848916932243831,14.274319940805436,11.13910584073177
37.5503,127.096715,14.1,6.9,66.0,POINT (127.096715 37.5503),306.72687,350.28854,204.16347,10.35334884480062,14.474319940805435,11.552208179521521
37.554919,127.096794,13.7,7.2,69.0,POINT (127.096794 37.554919),306.72687,350.28854,204.16347,10.304736649338555,14.074319940805434,11.398179642698075
37.559539,127.096874,12.9,6.4,68.0,POINT (127.096874 37.559539),306.72687,350.28854,204.16347,9.45804111818459,13.274319940805436,10.565492770890302
37.564158,127.096953,12.6,5.8,65.0,POINT (127.096953 37.564158),306.72687,350.28854,204.16347,8.872194965245939,12.974319940805435,10.065400463833244
37.568778,127.097033,12.7,5.8,65.0,POINT (127.097033 37.568778),306.72687,350.28854,204.16347,8.963769122892124,13.074319940805434,10.159502374185573
37.573397,127.097112,12.7,5.6,65.0,POINT (127.097112 37.573397),293.00577,337.19226,216.78848,8.963769122892124,13.067255896329879,10.158089565290462
37.578017,127.097192,12.7,5.8,65.0,POINT (127.097192 37.578017),293.00577,337.19226,216.78848,8.963769122892124,13.067255896329879,10.158089565290462
37.582637,127.097271,12.6,5.9,66.0,POINT (127.097271 37.582637),293.00577,337.19226,216.78848,8.974842093281543,12.96725589632988,10.135840644563055
37.587256,127.097351,13.2,6.9,69.0,POINT (127.097351 37.587256),293.00577,337.19226,216.78848,9.840481147439833,13.567255896329879,10.921787982473859
37.591876,127.09743,13.8,7.0,67.0,POINT (127.09743 37.591876),290.67114,336.2231,217.40388,10.184248306250435,14.166727739572526,11.34231936228981
37.596496,127.09751,13.9,6.1,63.0,POINT (127.09751 37.596496),290.67114,336.2231,217.40388,9.848916932243831,14.266727739572525,11.137587400485188
37.601116,127.09759,13.7,6.0,63.0,POINT (127.09759 37.601116),290.67114,336.2231,217.40388,9.667106565797344,14.066727739572524,10.950320143972647
37.605736,127.097669,13.8,6.1,63.0,POINT (127.097669 37.605736),290.67114,336.2231,217.40388,9.758011771088935,14.166727739572526,11.043953787676761
37.610356,127.097749,13.8,6.4,64.0,POINT (127.097749 37.610356),290.67114,336.2231,217.40388,9.864540046668601,14.166727739572526,11.118523580582528
37.614976,127.097829,13.7,6.3,64.0,POINT (127.097829 37.614976),290.67114,336.2231,217.40388,9.77329799889921,14.066727739572524,11.024654147143952
37.619596,127.097908,13.6,6.2,64.0,POINT (127.097908 37.619596),290.67114,336.2231,217.40388,9.682055908508804,13.966727739572525,10.930784683870668
37.624216,127.097988,13.6,6.3,65.0,POINT (127.097988 37.624216),290.67114,336.2231,217.40388,9.787934643278899,13.966727739572525,11.004899798209733
37.628836,127.098068,13.6,6.4,65.0,POINT (127.098068 37.628836),287.53845,335.10382,216.69803,9.787934643278899,13.9661168217659,11.004777614648408
37.633457,127.098147,13.5,6.6,66.0,POINT (127.098147 37.633457),287.53845,335.10382,216.69803,9.801947222726852,13.8661168217659,10.984586420261977
37.638077,127.098227,13.2,7.0,70.0,POINT (127.098227 37.638077),287.53845,335.10382,216.69803,9.94539232556332,13.566116821765899,10.994997992247505
37.642697,127.098307,12.7,6.5,69.0,POINT (127.098307 37.642697),287.53845,335.10382,216.69803,9.376224745542011,13.066116821765899,10.446580686232586
37.67042,127.098785,12.2,5.1,65.0,POINT (127.098785 37.67042),289.5904,335.10773,217.97119,8.505897905139257,12.56611896753311,9.687352327104103
37.457857,127.100921,13.5,6.9,69.0,POINT (127.100921 37.457857),292.61923,341.30386,210.48074,10.119034555531892,13.869488209486008,11.207221830769525
37.462476,127.101,13.8,7.3,70.0,POINT (127.101 37.462476),292.61923,341.30386,210.48074,10.504344478781872,14.169488209486008,11.566938777044513
37.467094,127.10108,13.6,7.7,72.0,POINT (127.10108 37.467094),292.61923,341.30386,210.48074,10.530552417304198,13.969488209486007,11.52528433401014
37.471713,127.10116,13.4,7.8,73.0,POINT (127.10116 37.471713),292.61923,341.30386,210.48074,10.448840497972894,13.769488209486008,11.408085990478227
37.476331,127.10124,13.8,7.6,71.0,POINT (127.10124 37.476331),292.61923,341.30386,210.48074,10.611170512188151,14.169488209486008,11.641717000428908
37.48095,127.101319,13.9,7.4,70.0,POINT (127.101319 37.48095),292.61923,341.30386,210.48074,10.597503051353739,14.269488209486008,11.662149777844819
37.485569,127.101399,13.9,7.5,71.0,POINT (127.101399 37.485569),292.61923,341.30386,210.48074,10.704632244878075,14.269488209486008,11.737140213311854
37.490188,127.101479,13.4,7.5,71.0,POINT (127.101479 37.490188),292.61923,341.30386,210.48074,10.237323252377665,13.769488209486008,11.260023918561567
37.494807,127.101559,13.7,6.6,66.0,POINT (127.101559 37.494807),294.5096,343.0,208.92111,9.985747920996083,14.070405197143554,11.17410458412597
37.499425,127.101638,13.8,6.3,64.0,POINT (127.101638 37.499425),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.504044,127.101718,13.8,6.3,64.0,POINT (127.101718 37.504044),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.508663,127.101798,13.8,6.3,64.0,POINT (127.101798 37.508663),294.5096,343.0,208.92111,9.864540046668601,14.170405197143555,11.119259072096733
37.513282,127.101878,13.8,6.2,64.0,POINT (127.101878 37.513282),297.10965,343.38464,209.42303,9.864540046668601,14.17061282992363,11.119300598652748
37.517901,127.101958,13.8,6.2,63.0,POINT (127.101958 37.517901),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.522521,127.102037,13.8,6.1,63.0,POINT (127.102037 37.522521),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.52714,127.102117,13.8,6.2,63.0,POINT (127.102117 37.52714),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.531759,127.102197,13.8,6.2,63.0,POINT (127.102197 37.531759),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.536378,127.102277,13.7,6.1,63.0,POINT (127.102277 37.536378),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.540997,127.102357,13.7,6.0,63.0,POINT (127.102357 37.540997),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.545617,127.102437,13.8,5.8,62.0,POINT (127.102437 37.545617),306.72687,350.28854,204.16347,9.65148640891723,14.174319940805436,10.970904474403149
37.550236,127.102517,14.0,6.8,66.0,POINT (127.102517 37.550236),306.72687,350.28854,204.16347,10.26144867257198,14.374319940805435,11.457878058961473
37.554856,127.102596,13.3,6.9,69.0,POINT (127.102596 37.554856),306.72687,350.28854,204.16347,9.933332319294701,13.674319940805436,11.018196611667378
37.559475,127.102676,12.6,5.8,66.0,POINT (127.102676 37.559475),306.72687,350.28854,204.16347,8.974842093281543,12.974319940805435,10.137253453458166
37.564095,127.102756,12.6,5.8,65.0,POINT (127.102756 37.564095),306.72687,350.28854,204.16347,8.872194965245939,12.974319940805435,10.065400463833244
37.568714,127.102836,12.7,5.7,65.0,POINT (127.102836 37.568714),306.72687,350.28854,204.16347,8.963769122892124,13.074319940805434,10.159502374185573
37.573334,127.102916,12.7,5.6,65.0,POINT (127.102916 37.573334),293.00577,337.19226,216.78848,8.963769122892124,13.067255896329879,10.158089565290462
37.577953,127.102996,12.7,5.6,65.0,POINT (127.102996 37.577953),293.00577,337.19226,216.78848,8.963769122892124,13.067255896329879,10.158089565290462
37.582573,127.103076,12.6,5.8,65.0,POINT (127.103076 37.582573),293.00577,337.19226,216.78848,8.872194965245939,12.96725589632988,10.063987654938133
37.587193,127.103156,12.5,5.8,65.0,POINT (127.103156 37.587193),290.67114,336.2231,217.40388,8.78062076481379,12.866727739572525,9.969780083284158
37.591813,127.103236,12.7,6.1,67.0,POINT (127.103236 37.591813),290.67114,336.2231,217.40388,9.169804697281847,13.066727739572524,10.302208836011797
37.596433,127.103316,13.4,7.1,69.0,POINT (127.103316 37.596433),290.67114,336.2231,217.40388,10.02618345528192,13.766727739572525,11.11167396661185
37.601052,127.103396,13.8,6.7,65.0,POINT (127.103396 37.601052),290.67114,336.2231,217.40388,9.971082079703166,14.166727739572526,11.193103003706723
37.605672,127.103476,13.8,6.4,64.0,POINT (127.103476 37.605672),290.67114,336.2231,217.40388,9.864540046668601,14.166727739572526,11.118523580582528
37.610292,127.103556,13.7,6.4,64.0,POINT (127.103556 37.610292),290.67114,336.2231,217.40388,9.77329799889921,14.066727739572524,11.024654147143952
37.614912,127.103636,13.7,6.3,64.0,POINT (127.103636 37.614912),290.67114,336.2231,217.40388,9.77329799889921,14.066727739572524,11.024654147143952
37.619532,127.103716,13.7,6.5,65.0,POINT (127.103716 37.619532),290.67114,336.2231,217.40388,9.879508381999642,14.066727739572524,11.099001415314255
37.624153,127.103797,13.5,6.9,67.0,POINT (127.103797 37.624153),287.53845,335.10382,216.69803,9.907582330259721,13.8661168217659,11.058530995534985
37.628773,127.103877,13.5,6.8,67.0,POINT (127.103877 37.628773),287.53845,335.10382,216.69803,9.907582330259721,13.8661168217659,11.058530995534985
37.633393,127.103957,13.5,6.6,66.0,POINT (127.103957 37.633393),287.53845,335.10382,216.69803,9.801947222726852,13.8661168217659,10.984586420261977
37.638013,127.104037,13.4,6.9,68.0,POINT (127.104037 37.638013),287.53845,335.10382,216.69803,9.920736304166903,13.7661168217659,11.037738777270011
37.642634,127.104117,13.1,7.0,70.0,POINT (127.104117 37.642634),286.39227,332.67697,219.28079,9.852233512577538,13.464788681268692,10.899521195058016
37.647254,127.104197,13.0,7.0,71.0,POINT (127.104197 37.647254),286.39227,332.67697,219.28079,9.863475460446102,13.364788681268692,10.87739055856601
37.462412,127.106794,13.2,7.8,74.0,POINT (127.106794 37.462412),292.61923,341.30386,210.48074,10.366066809816985,13.569488209486007,11.290144408769091
37.467031,127.106875,13.2,7.7,73.0,POINT (127.106875 37.467031),292.61923,341.30386,210.48074,10.260729916976516,13.569488209486007,11.216408583780762
37.471649,127.106955,13.2,7.8,74.0,POINT (127.106955 37.471649),292.61923,341.30386,210.48074,10.366066809816985,13.569488209486007,11.290144408769091
37.476268,127.107035,13.3,7.7,73.0,POINT (127.107035 37.476268),292.61923,341.30386,210.48074,10.354785223029046,13.669488209486008,11.312247298017533
37.480886,127.107115,13.3,7.6,72.0,POINT (127.107115 37.480886),292.61923,341.30386,210.48074,10.24927039344197,13.669488209486008,11.23838691730658
37.485505,127.107195,13.4,7.2,70.0,POINT (127.107195 37.485505),292.61923,341.30386,210.48074,10.131709847510423,13.769488209486008,11.186094535154497
37.490124,127.107275,13.6,6.7,66.0,POINT (127.107275 37.490124),292.61923,341.30386,210.48074,9.893847591682414,13.969488209486007,11.079590956074892
37.494743,127.107355,13.7,6.4,65.0,POINT (127.107355 37.494743),294.5096,343.0,208.92111,9.879508381999642,14.070405197143554,11.099736906828461
37.499362,127.107436,13.7,6.4,64.0,POINT (127.107436 37.499362),294.5096,343.0,208.92111,9.77329799889921,14.070405197143554,11.025389638658158
37.503981,127.107516,13.7,6.3,64.0,POINT (127.107516 37.503981),294.5096,343.0,208.92111,9.77329799889921,14.070405197143554,11.025389638658158
37.5086,127.107596,13.7,6.3,64.0,POINT (127.107596 37.5086),294.5096,343.0,208.92111,9.77329799889921,14.070405197143554,11.025389638658158
37.513219,127.107676,13.7,6.2,64.0,POINT (127.107676 37.513219),297.10965,343.38464,209.42303,9.77329799889921,14.070612829923629,11.025431165214172
37.517838,127.107757,13.7,6.2,63.0,POINT (127.107757 37.517838),297.10965,343.38464,209.42303,9.667106565797344,14.070612829923629,10.951097162042867
37.522457,127.107837,13.7,6.1,63.0,POINT (127.107837 37.522457),297.10965,343.38464,209.42303,9.667106565797344,14.070612829923629,10.951097162042867
37.527076,127.107917,13.8,6.1,63.0,POINT (127.107917 37.527076),297.10965,343.38464,209.42303,9.758011771088935,14.17061282992363,11.044730805746982
37.531695,127.107997,13.7,6.1,63.0,POINT (127.107997 37.531695),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.536314,127.108078,13.7,6.1,63.0,POINT (127.108078 37.536314),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.540934,127.108158,13.7,6.1,63.0,POINT (127.108158 37.540934),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.545553,127.108238,13.7,6.0,63.0,POINT (127.108238 37.545553),306.72687,350.28854,204.16347,9.667106565797344,14.074319940805434,10.951838584219228
37.550172,127.108319,13.8,6.0,62.0,POINT (127.108319 37.550172),306.72687,350.28854,204.16347,9.65148640891723,14.174319940805436,10.970904474403149
37.554792,127.108399,13.9,7.3,69.0,POINT (127.108399 37.554792),306.72687,350.28854,204.16347,10.49043860174535,14.274319940805436,11.588171009382833
37.559411,127.108479,13.0,6.6,68.0,POINT (127.108479 37.559411),306.72687,350.28854,204.16347,9.55058023034803,13.374319940805435,10.66027014940471
37.582509,127.108881,12.6,5.8,65.0,POINT (127.108881 37.582509),293.00577,337.19226,216.78848,8.872194965245939,12.96725589632988,10.063987654938133
37.587129,127.108962,12.6,5.7,65.0,POINT (127.108962 37.587129),290.67114,336.2231,217.40388,8.872194965245939,12.966727739572525,10.063882023586663
37.591749,127.109042,12.6,5.8,65.0,POINT (127.109042 37.591749),290.67114,336.2231,217.40388,8.872194965245939,12.966727739572525,10.063882023586663
37.596369,127.109122,12.5,5.8,66.0,POINT (127.109122 37.596369),290.67114,336.2231,217.40388,8.882941319544654,12.866727739572525,10.041404471595763
37.600989,127.109203,13.0,6.8,69.0,POINT (127.109203 37.600989),290.67114,336.2231,217.40388,9.654778695602364,13.366727739572525,10.73169063483616
37.605609,127.109283,13.6,7.1,69.0,POINT (127.109283 37.605609),290.67114,336.2231,217.40388,10.21188562017439,13.966727739572525,11.301665482036578
37.610229,127.109364,13.7,6.9,67.0,POINT (127.109364 37.610229),290.67114,336.2231,217.40388,10.09202635234395,14.066727739572524,11.247763994555271
37.614849,127.109444,13.7,6.8,67.0,POINT (127.109444 37.614849),290.67114,336.2231,217.40388,10.09202635234395,14.066727739572524,11.247763994555271
37.619469,127.109525,13.4,7.1,69.0,POINT (127.109525 37.619469),290.67114,336.2231,217.40388,10.02618345528192,13.766727739572525,11.11167396661185
37.628709,127.109686,13.4,7.0,69.0,POINT (127.109686 37.628709),287.53845,335.10382,216.69803,10.02618345528192,13.7661168217659,11.111551783050524
37.633329,127.109766,13.5,6.6,66.0,POINT (127.109766 37.633329),287.53845,335.10382,216.69803,9.801947222726852,13.8661168217659,10.984586420261977
37.637949,127.109847,13.5,6.7,67.0,POINT (127.109847 37.637949),287.53845,335.10382,216.69803,9.907582330259721,13.8661168217659,11.058530995534985
37.64257,127.109927,13.4,6.8,68.0,POINT (127.109927 37.64257),286.39227,332.67697,219.28079,9.920736304166903,13.764788681268692,11.03747314917057
37.457729,127.112508,13.4,6.7,68.0,POINT (127.112508 37.457729),292.61923,341.30386,210.48074,9.920736304166903,13.769488209486008,11.038413054814033
37.462348,127.112588,13.5,6.6,67.0,POINT (127.112588 37.462348),292.61923,341.30386,210.48074,9.907582330259721,13.869488209486008,11.059205273079007
37.466966,127.112669,13.4,6.8,68.0,POINT (127.112669 37.466966),292.61923,341.30386,210.48074,9.920736304166903,13.769488209486008,11.038413054814033
37.471585,127.11275,13.3,7.2,70.0,POINT (127.11275 37.471585),284.27307,331.94998,220.8673,10.038551103832665,13.6643898665905,11.089863746000965
37.476204,127.11283,13.5,6.7,67.0,POINT (127.11283 37.476204),292.61923,341.30386,210.48074,9.907582330259721,13.869488209486008,11.059205273079007
37.480822,127.112911,13.6,6.5,65.0,POINT (127.112911 37.480822),292.61923,341.30386,210.48074,9.787934643278899,13.969488209486007,11.00545189219243
37.485441,127.112991,13.6,6.4,65.0,POINT (127.112991 37.485441),292.61923,341.30386,210.48074,9.787934643278899,13.969488209486007,11.00545189219243
37.49006,127.113072,13.6,6.5,65.0,POINT (127.113072 37.49006),284.27307,331.94998,220.8673,9.787934643278899,13.9643898665905,11.004432223613328
37.494679,127.113152,13.6,6.4,65.0,POINT (127.113152 37.494679),294.5096,343.0,208.92111,9.787934643278899,13.970405197143554,11.005635289723939
37.499298,127.113233,13.6,6.4,65.0,POINT (127.113233 37.499298),294.5096,343.0,208.92111,9.787934643278899,13.970405197143554,11.005635289723939
37.503917,127.113314,13.6,6.5,66.0,POINT (127.113314 37.503917),294.5096,343.0,208.92111,9.893847591682414,13.970405197143554,11.0797743536064
37.508535,127.113394,13.6,6.5,66.0,POINT (127.113394 37.508535),295.46155,344.33463,208.02309,9.893847591682414,13.971125102043152,11.07991833458632
37.513155,127.113475,13.7,6.3,64.0,POINT (127.113475 37.513155),297.10965,343.38464,209.42303,9.77329799889921,14.070612829923629,11.025431165214172
