lat,lon,ta_avg,td_avg,hm_avg,geometry
36.63521,127.201315,12.6,7.0,71.0,POINT (127.201315 36.63521)
36.63982,127.201401,12.8,7.2,72.0,POINT (127.201401 36.63982)
36.64443,127.201487,12.9,7.3,72.0,POINT (127.201487 36.64443)
36.649039,127.201573,12.9,7.4,72.0,POINT (127.201573 36.649039)
36.653649,127.201659,12.9,7.8,74.0,POINT (127.201659 36.653649)
36.658259,127.201744,12.9,7.5,73.0,POINT (127.201744 36.658259)
36.662869,127.20183,12.8,7.4,73.0,POINT (127.20183 36.662869)
36.667479,127.201916,12.8,7.3,73.0,POINT (127.201916 36.667479)
36.672089,127.202002,12.8,7.2,73.0,POINT (127.202002 36.672089)
36.676699,127.202088,12.9,7.4,73.0,POINT (127.202088 36.676699)
36.68131,127.202174,12.9,7.4,73.0,POINT (127.202174 36.68131)
36.68592,127.20226,12.8,7.3,73.0,POINT (127.20226 36.68592)
36.69053,127.202346,12.7,7.2,73.0,POINT (127.202346 36.69053)
36.69514,127.202432,12.7,7.2,73.0,POINT (127.202432 36.69514)
36.699751,127.202518,12.7,7.2,73.0,POINT (127.202518 36.699751)
36.704361,127.202604,12.7,7.2,72.0,POINT (127.202604 36.704361)
36.708972,127.20269,12.8,7.3,73.0,POINT (127.20269 36.708972)
36.713582,127.202776,12.8,7.3,73.0,POINT (127.202776 36.713582)
36.718193,127.202862,12.8,7.4,73.0,POINT (127.202862 36.718193)
36.722803,127.202948,12.9,7.6,73.0,POINT (127.202948 36.722803)
36.727414,127.203034,12.9,7.6,73.0,POINT (127.203034 36.727414)
36.436972,127.203338,13.2,7.5,72.0,POINT (127.203338 36.436972)
36.441579,127.203424,13.3,7.5,71.0,POINT (127.203424 36.441579)
36.446187,127.203509,13.3,7.5,72.0,POINT (127.203509 36.446187)
36.450795,127.203595,13.0,7.6,73.0,POINT (127.203595 36.450795)
36.455402,127.203681,12.9,7.8,75.0,POINT (127.203681 36.455402)
36.46001,127.203767,13.0,7.8,74.0,POINT (127.203767 36.46001)
36.464618,127.203852,13.0,7.6,73.0,POINT (127.203852 36.464618)
36.469225,127.203938,12.8,7.3,72.0,POINT (127.203938 36.469225)
36.473833,127.204024,13.0,7.5,73.0,POINT (127.204024 36.473833)
36.478441,127.20411,12.9,7.8,74.0,POINT (127.20411 36.478441)
36.483049,127.204196,12.9,7.7,74.0,POINT (127.204196 36.483049)
36.487657,127.204281,13.2,7.5,71.0,POINT (127.204281 36.487657)
36.492265,127.204367,13.2,7.5,72.0,POINT (127.204367 36.492265)
36.496873,127.204453,13.2,7.5,72.0,POINT (127.204453 36.496873)
36.501482,127.204539,13.2,7.5,72.0,POINT (127.204539 36.501482)
36.50609,127.204625,13.2,7.5,72.0,POINT (127.204625 36.50609)
36.510698,127.204711,13.2,7.5,72.0,POINT (127.204711 36.510698)
36.515306,127.204797,13.2,7.5,72.0,POINT (127.204797 36.515306)
36.519915,127.204883,13.2,7.5,72.0,POINT (127.204883 36.519915)
36.524523,127.204969,13.2,7.4,72.0,POINT (127.204969 36.524523)
36.529132,127.205055,13.1,7.6,72.0,POINT (127.205055 36.529132)
36.53374,127.205141,12.9,7.7,74.0,POINT (127.205141 36.53374)
36.538349,127.205226,12.9,7.7,74.0,POINT (127.205226 36.538349)
36.542957,127.205312,13.1,7.6,73.0,POINT (127.205312 36.542957)
36.547566,127.205398,13.1,7.5,72.0,POINT (127.205398 36.547566)
36.552175,127.205484,13.1,7.5,72.0,POINT (127.205484 36.552175)
36.556784,127.205571,13.1,7.5,72.0,POINT (127.205571 36.556784)
36.561392,127.205657,13.0,7.7,74.0,POINT (127.205657 36.561392)
36.566001,127.205743,12.9,7.6,74.0,POINT (127.205743 36.566001)
36.57061,127.205829,12.9,7.7,74.0,POINT (127.205829 36.57061)
36.575219,127.205915,12.9,7.8,74.0,POINT (127.205915 36.575219)
36.579828,127.206001,12.9,7.7,74.0,POINT (127.206001 36.579828)
36.584437,127.206087,12.9,7.6,74.0,POINT (127.206087 36.584437)
36.589047,127.206173,12.9,7.5,73.0,POINT (127.206173 36.589047)
36.593656,127.206259,12.9,7.6,73.0,POINT (127.206259 36.593656)
36.598265,127.206345,12.9,7.5,73.0,POINT (127.206345 36.598265)
36.602874,127.206431,12.9,7.5,73.0,POINT (127.206431 36.602874)
36.607484,127.206518,12.9,7.5,73.0,POINT (127.206518 36.607484)
36.612093,127.206604,12.9,7.7,74.0,POINT (127.206604 36.612093)
36.616702,127.20669,12.8,7.3,72.0,POINT (127.20669 36.616702)
36.621312,127.206776,12.7,7.1,71.0,POINT (127.206776 36.621312)
36.625922,127.206862,12.8,7.2,72.0,POINT (127.206862 36.625922)
36.630531,127.206949,12.8,7.2,72.0,POINT (127.206949 36.630531)
36.635141,127.207035,12.8,7.2,72.0,POINT (127.207035 36.635141)
36.63975,127.207121,12.9,7.3,72.0,POINT (127.207121 36.63975)
36.64436,127.207207,12.9,7.5,73.0,POINT (127.207207 36.64436)
36.64897,127.207294,12.9,7.7,74.0,POINT (127.207294 36.64897)
36.65358,127.20738,12.9,7.6,74.0,POINT (127.20738 36.65358)
36.65819,127.207466,12.8,7.4,73.0,POINT (127.207466 36.65819)
36.6628,127.207553,12.8,7.4,73.0,POINT (127.207553 36.6628)
36.66741,127.207639,12.8,7.3,73.0,POINT (127.207639 36.66741)
36.67202,127.207725,12.8,7.2,73.0,POINT (127.207725 36.67202)
36.67663,127.207812,12.9,7.3,73.0,POINT (127.207812 36.67663)
36.68124,127.207898,12.8,7.3,73.0,POINT (127.207898 36.68124)
36.68585,127.207984,12.8,7.2,73.0,POINT (127.207984 36.68585)
36.690461,127.208071,12.7,7.2,73.0,POINT (127.208071 36.690461)
36.695071,127.208157,12.8,7.2,73.0,POINT (127.208157 36.695071)
36.699681,127.208243,12.8,7.2,73.0,POINT (127.208243 36.699681)
36.704292,127.20833,12.8,7.2,72.0,POINT (127.20833 36.704292)
36.708902,127.208416,12.8,7.3,73.0,POINT (127.208416 36.708902)
36.713513,127.208503,12.8,7.3,73.0,POINT (127.208503 36.713513)
36.718123,127.208589,12.9,7.5,73.0,POINT (127.208589 36.718123)
36.436903,127.20904,13.3,7.4,71.0,POINT (127.20904 36.436903)
36.44151,127.209126,13.3,7.5,72.0,POINT (127.209126 36.44151)
36.446118,127.209212,13.3,7.4,71.0,POINT (127.209212 36.446118)
36.450725,127.209298,13.1,7.6,72.0,POINT (127.209298 36.450725)
36.455333,127.209385,12.9,7.7,74.0,POINT (127.209385 36.455333)
36.45994,127.209471,12.9,7.8,75.0,POINT (127.209471 36.45994)
36.464548,127.209557,13.0,7.8,73.0,POINT (127.209557 36.464548)
36.469156,127.209643,12.9,7.4,72.0,POINT (127.209643 36.469156)
36.473764,127.209729,13.0,7.7,73.0,POINT (127.209729 36.473764)
36.478372,127.209816,12.9,7.8,74.0,POINT (127.209816 36.478372)
36.48298,127.209902,13.0,7.7,74.0,POINT (127.209902 36.48298)
36.487588,127.209988,13.3,7.5,71.0,POINT (127.209988 36.487588)
36.492196,127.210074,13.2,7.5,72.0,POINT (127.210074 36.492196)
36.496804,127.210161,13.2,7.5,72.0,POINT (127.210161 36.496804)
36.501412,127.210247,13.2,7.4,72.0,POINT (127.210247 36.501412)
36.50602,127.210333,13.2,7.5,72.0,POINT (127.210333 36.50602)
36.510629,127.210419,13.2,7.5,72.0,POINT (127.210419 36.510629)
36.515237,127.210506,13.2,7.5,72.0,POINT (127.210506 36.515237)
36.519845,127.210592,13.2,7.4,71.0,POINT (127.210592 36.519845)
36.524454,127.210678,13.2,7.5,72.0,POINT (127.210678 36.524454)
36.529062,127.210765,13.0,7.7,74.0,POINT (127.210765 36.529062)
36.533671,127.210851,12.9,7.6,74.0,POINT (127.210851 36.533671)
36.538279,127.210938,12.9,7.6,74.0,POINT (127.210938 36.538279)
36.542888,127.211024,13.0,7.7,74.0,POINT (127.211024 36.542888)
36.547496,127.21111,13.1,7.7,73.0,POINT (127.21111 36.547496)
36.552105,127.211197,13.1,7.6,72.0,POINT (127.211197 36.552105)
36.556714,127.211283,13.1,7.6,72.0,POINT (127.211283 36.556714)
36.561323,127.21137,13.0,7.7,73.0,POINT (127.21137 36.561323)
36.565932,127.211456,12.9,7.6,74.0,POINT (127.211456 36.565932)
36.570541,127.211543,12.9,7.6,74.0,POINT (127.211543 36.570541)
36.57515,127.211629,12.9,7.7,74.0,POINT (127.211629 36.57515)
36.579759,127.211716,12.9,7.7,74.0,POINT (127.211716 36.579759)
36.584368,127.211802,12.9,7.6,74.0,POINT (127.211802 36.584368)
36.588977,127.211889,12.9,7.5,73.0,POINT (127.211889 36.588977)
36.593586,127.211975,12.9,7.6,73.0,POINT (127.211975 36.593586)
36.598195,127.212062,13.0,7.5,73.0,POINT (127.212062 36.598195)
36.602805,127.212148,13.0,7.4,72.0,POINT (127.212148 36.602805)
36.607414,127.212235,12.9,7.5,73.0,POINT (127.212235 36.607414)
36.612023,127.212321,12.9,7.5,73.0,POINT (127.212321 36.612023)
36.616633,127.212408,12.9,7.8,74.0,POINT (127.212408 36.616633)
36.621242,127.212495,12.8,7.3,72.0,POINT (127.212495 36.621242)
36.625852,127.212581,12.9,7.3,72.0,POINT (127.212581 36.625852)
36.630461,127.212668,12.9,7.6,73.0,POINT (127.212668 36.630461)
36.635071,127.212755,12.9,7.7,74.0,POINT (127.212755 36.635071)
36.639681,127.212841,12.9,7.6,73.0,POINT (127.212841 36.639681)
36.644291,127.212928,12.9,7.4,73.0,POINT (127.212928 36.644291)
36.6489,127.213015,12.8,7.4,73.0,POINT (127.213015 36.6489)
36.65351,127.213101,12.8,7.3,73.0,POINT (127.213101 36.65351)
36.65812,127.213188,12.8,7.3,73.0,POINT (127.213188 36.65812)
36.66273,127.213275,12.8,7.3,73.0,POINT (127.213275 36.66273)
36.66734,127.213361,12.8,7.2,73.0,POINT (127.213361 36.66734)
36.67195,127.213448,12.9,7.3,73.0,POINT (127.213448 36.67195)
36.67656,127.213535,12.8,7.2,73.0,POINT (127.213535 36.67656)
36.68117,127.213622,12.8,7.2,73.0,POINT (127.213622 36.68117)
36.685781,127.213708,12.8,7.2,73.0,POINT (127.213708 36.685781)
36.690391,127.213795,12.8,7.2,73.0,POINT (127.213795 36.690391)
36.695001,127.213882,12.8,7.2,73.0,POINT (127.213882 36.695001)
36.699612,127.213969,12.7,7.2,72.0,POINT (127.213969 36.699612)
36.704222,127.214056,12.7,7.2,72.0,POINT (127.214056 36.704222)
36.708832,127.214142,12.8,7.2,72.0,POINT (127.214142 36.708832)
36.713443,127.214229,12.8,7.4,73.0,POINT (127.214229 36.713443)
36.718054,127.214316,12.9,7.5,73.0,POINT (127.214316 36.718054)
36.432225,127.214656,13.3,7.4,71.0,POINT (127.214656 36.432225)
36.436833,127.214742,13.3,7.4,71.0,POINT (127.214742 36.436833)
36.44144,127.214829,13.3,7.4,71.0,POINT (127.214829 36.44144)
36.446048,127.214915,13.3,7.4,71.0,POINT (127.214915 36.446048)
36.450655,127.215002,13.1,7.6,72.0,POINT (127.215002 36.450655)
36.455263,127.215088,13.0,7.6,73.0,POINT (127.215088 36.455263)
36.459871,127.215175,12.9,7.7,74.0,POINT (127.215175 36.459871)
36.464478,127.215262,12.9,7.8,74.0,POINT (127.215262 36.464478)
36.469086,127.215348,13.0,7.7,73.0,POINT (127.215348 36.469086)
36.473694,127.215435,13.0,7.7,73.0,POINT (127.215435 36.473694)
36.478302,127.215521,12.9,7.8,74.0,POINT (127.215521 36.478302)
36.48291,127.215608,13.0,7.7,74.0,POINT (127.215608 36.48291)
36.487518,127.215695,13.3,7.4,71.0,POINT (127.215695 36.487518)
36.492126,127.215781,13.3,7.5,72.0,POINT (127.215781 36.492126)
36.496734,127.215868,13.3,7.4,72.0,POINT (127.215868 36.496734)
36.501342,127.215955,13.3,7.4,72.0,POINT (127.215955 36.501342)
36.50595,127.216041,13.3,7.4,72.0,POINT (127.216041 36.50595)
36.510559,127.216128,13.2,7.5,72.0,POINT (127.216128 36.510559)
36.515167,127.216215,13.2,7.5,72.0,POINT (127.216215 36.515167)
36.519775,127.216302,13.2,7.4,71.0,POINT (127.216302 36.519775)
36.524384,127.216388,13.1,7.8,73.0,POINT (127.216388 36.524384)
36.528992,127.216475,12.9,7.6,74.0,POINT (127.216475 36.528992)
36.533601,127.216562,12.9,7.7,74.0,POINT (127.216562 36.533601)
36.538209,127.216649,12.9,7.6,74.0,POINT (127.216649 36.538209)
36.542818,127.216735,13.0,7.7,74.0,POINT (127.216735 36.542818)
36.547427,127.216822,13.1,7.7,73.0,POINT (127.216822 36.547427)
36.552035,127.216909,13.1,7.6,73.0,POINT (127.216909 36.552035)
36.556644,127.216996,13.0,7.7,73.0,POINT (127.216996 36.556644)
36.561253,127.217083,12.9,7.6,73.0,POINT (127.217083 36.561253)
36.565862,127.21717,12.9,7.6,73.0,POINT (127.21717 36.565862)
36.570471,127.217257,12.9,7.6,73.0,POINT (127.217257 36.570471)
36.57508,127.217343,12.9,7.6,73.0,POINT (127.217343 36.57508)
36.579689,127.21743,12.9,7.5,73.0,POINT (127.21743 36.579689)
36.584298,127.217517,12.9,7.5,73.0,POINT (127.217517 36.584298)
36.588907,127.217604,12.9,7.5,73.0,POINT (127.217604 36.588907)
36.593516,127.217691,12.9,7.5,73.0,POINT (127.217691 36.593516)
36.598125,127.217778,13.0,7.4,72.0,POINT (127.217778 36.598125)
36.602735,127.217865,13.0,7.4,72.0,POINT (127.217865 36.602735)
36.607344,127.217952,13.0,7.5,73.0,POINT (127.217952 36.607344)
36.611953,127.218039,12.9,7.5,73.0,POINT (127.218039 36.611953)
36.616563,127.218126,12.9,7.6,73.0,POINT (127.218126 36.616563)
36.621172,127.218213,12.9,7.8,74.0,POINT (127.218213 36.621172)
36.625782,127.2183,12.9,7.7,74.0,POINT (127.2183 36.625782)
36.630391,127.218387,12.9,7.5,73.0,POINT (127.218387 36.630391)
36.635001,127.218474,12.8,7.4,73.0,POINT (127.218474 36.635001)
36.639611,127.218561,12.9,7.4,73.0,POINT (127.218561 36.639611)
36.644221,127.218648,12.9,7.4,73.0,POINT (127.218648 36.644221)
36.64883,127.218735,12.9,7.3,73.0,POINT (127.218735 36.64883)
36.65344,127.218823,12.8,7.3,72.0,POINT (127.218823 36.65344)
36.65805,127.21891,12.8,7.3,72.0,POINT (127.21891 36.65805)
36.66266,127.218997,12.8,7.3,72.0,POINT (127.218997 36.66266)
36.66727,127.219084,12.8,7.2,72.0,POINT (127.219084 36.66727)
36.67188,127.219171,12.9,7.3,72.0,POINT (127.219171 36.67188)
36.67649,127.219258,12.8,7.2,72.0,POINT (127.219258 36.67649)
36.6811,127.219345,12.8,7.2,72.0,POINT (127.219345 36.6811)
36.685711,127.219433,12.8,7.3,72.0,POINT (127.219433 36.685711)
36.690321,127.21952,12.8,7.3,72.0,POINT (127.21952 36.690321)
36.694931,127.219607,12.8,7.2,72.0,POINT (127.219607 36.694931)
36.699541,127.219694,12.8,7.2,72.0,POINT (127.219694 36.699541)
36.704152,127.219781,12.8,7.2,72.0,POINT (127.219781 36.704152)
36.708762,127.219869,12.8,7.3,73.0,POINT (127.219869 36.708762)
36.713373,127.219956,12.9,7.5,73.0,POINT (127.219956 36.713373)
36.427548,127.22027,12.9,7.6,74.0,POINT (127.22027 36.427548)
36.432155,127.220357,12.9,7.6,74.0,POINT (127.220357 36.432155)
36.436763,127.220444,13.3,7.4,71.0,POINT (127.220444 36.436763)
36.44137,127.220531,13.3,7.4,71.0,POINT (127.220531 36.44137)
36.445978,127.220618,13.3,7.4,71.0,POINT (127.220618 36.445978)
36.450585,127.220705,13.3,7.4,71.0,POINT (127.220705 36.450585)
36.455193,127.220792,13.3,7.4,71.0,POINT (127.220792 36.455193)
36.459801,127.220879,13.2,7.5,72.0,POINT (127.220879 36.459801)
36.464408,127.220966,12.9,7.7,74.0,POINT (127.220966 36.464408)
36.469016,127.221053,13.0,7.8,74.0,POINT (127.221053 36.469016)
36.473624,127.22114,13.0,7.8,74.0,POINT (127.22114 36.473624)
36.478232,127.221227,12.9,7.7,74.0,POINT (127.221227 36.478232)
36.48284,127.221314,13.0,7.7,73.0,POINT (127.221314 36.48284)
36.487448,127.221401,13.3,7.4,71.0,POINT (127.221401 36.487448)
36.492056,127.221488,13.3,7.4,72.0,POINT (127.221488 36.492056)
36.496664,127.221575,13.3,7.4,72.0,POINT (127.221575 36.496664)
36.501272,127.221663,13.3,7.4,72.0,POINT (127.221663 36.501272)
36.50588,127.22175,13.2,7.5,72.0,POINT (127.22175 36.50588)
36.510489,127.221837,13.2,7.5,72.0,POINT (127.221837 36.510489)
36.515097,127.221924,13.2,7.4,71.0,POINT (127.221924 36.515097)
36.519705,127.222011,13.3,7.4,71.0,POINT (127.222011 36.519705)
36.524314,127.222098,13.1,7.7,73.0,POINT (127.222098 36.524314)
36.528922,127.222185,12.9,7.6,74.0,POINT (127.222185 36.528922)
36.533531,127.222273,12.9,7.6,74.0,POINT (127.222273 36.533531)
36.538139,127.22236,12.9,7.6,74.0,POINT (127.22236 36.538139)
36.542748,127.222447,13.1,7.7,73.0,POINT (127.222447 36.542748)
36.547356,127.222534,13.2,7.5,72.0,POINT (127.222534 36.547356)
36.551965,127.222621,13.2,7.5,72.0,POINT (127.222621 36.551965)
36.556574,127.222709,13.1,7.7,73.0,POINT (127.222709 36.556574)
36.561183,127.222796,12.9,7.6,73.0,POINT (127.222796 36.561183)
36.565792,127.222883,12.9,7.6,73.0,POINT (127.222883 36.565792)
36.5704,127.222971,13.0,7.6,73.0,POINT (127.222971 36.5704)
36.575009,127.223058,13.0,7.6,73.0,POINT (127.223058 36.575009)
36.579618,127.223145,13.0,7.6,73.0,POINT (127.223145 36.579618)
36.584228,127.223232,12.9,7.5,73.0,POINT (127.223232 36.584228)
36.588837,127.22332,12.9,7.5,73.0,POINT (127.22332 36.588837)
36.593446,127.223407,12.9,7.5,73.0,POINT (127.223407 36.593446)
36.598055,127.223494,13.0,7.4,72.0,POINT (127.223494 36.598055)
36.602664,127.223582,13.0,7.4,72.0,POINT (127.223582 36.602664)
36.607274,127.223669,13.0,7.5,73.0,POINT (127.223669 36.607274)
36.611883,127.223757,12.9,7.5,73.0,POINT (127.223757 36.611883)
36.616493,127.223844,12.9,7.5,73.0,POINT (127.223844 36.616493)
36.621102,127.223931,12.9,7.7,73.0,POINT (127.223931 36.621102)
36.625712,127.224019,12.9,7.6,73.0,POINT (127.224019 36.625712)
36.630321,127.224106,12.9,7.4,73.0,POINT (127.224106 36.630321)
36.634931,127.224194,12.9,7.5,73.0,POINT (127.224194 36.634931)
36.63954,127.224281,12.9,7.4,73.0,POINT (127.224281 36.63954)
36.64415,127.224369,12.8,7.4,73.0,POINT (127.224369 36.64415)
36.64876,127.224456,12.9,7.4,73.0,POINT (127.224456 36.64876)
36.65337,127.224544,12.9,7.3,73.0,POINT (127.224544 36.65337)
36.65798,127.224631,12.8,7.3,72.0,POINT (127.224631 36.65798)
36.66259,127.224719,12.8,7.3,72.0,POINT (127.224719 36.66259)
36.6672,127.224806,12.8,7.3,72.0,POINT (127.224806 36.6672)
36.67181,127.224894,12.8,7.3,72.0,POINT (127.224894 36.67181)
36.67642,127.224982,12.8,7.3,72.0,POINT (127.224982 36.67642)
36.68103,127.225069,12.8,7.4,73.0,POINT (127.225069 36.68103)
36.68564,127.225157,12.9,7.5,73.0,POINT (127.225157 36.68564)
36.69025,127.225244,12.9,7.5,73.0,POINT (127.225244 36.69025)
36.694861,127.225332,12.8,7.3,73.0,POINT (127.225332 36.694861)
36.699471,127.22542,12.8,7.2,72.0,POINT (127.22542 36.699471)
36.704081,127.225507,12.8,7.3,72.0,POINT (127.225507 36.704081)
36.708692,127.225595,12.9,7.4,73.0,POINT (127.225595 36.708692)
36.713302,127.225683,12.9,7.5,73.0,POINT (127.225683 36.713302)
36.42287,127.225884,13.1,7.7,73.0,POINT (127.225884 36.42287)
36.427478,127.225972,13.0,7.8,73.0,POINT (127.225972 36.427478)
36.432085,127.226059,12.9,7.8,75.0,POINT (127.226059 36.432085)
36.436692,127.226146,13.3,7.3,70.0,POINT (127.226146 36.436692)
36.4413,127.226234,13.3,7.4,71.0,POINT (127.226234 36.4413)
36.445907,127.226321,13.3,7.4,71.0,POINT (127.226321 36.445907)
36.450515,127.226408,13.3,7.4,71.0,POINT (127.226408 36.450515)
36.455122,127.226496,13.3,7.4,71.0,POINT (127.226496 36.455122)
36.45973,127.226583,13.4,7.4,70.0,POINT (127.226583 36.45973)
36.464338,127.226671,13.0,7.6,73.0,POINT (127.226671 36.464338)
36.468946,127.226758,12.9,7.7,74.0,POINT (127.226758 36.468946)
36.473553,127.226845,12.9,7.7,74.0,POINT (127.226845 36.473553)
36.478161,127.226933,13.0,7.7,73.0,POINT (127.226933 36.478161)
36.482769,127.22702,13.2,7.6,72.0,POINT (127.22702 36.482769)
36.487377,127.227108,13.3,7.4,71.0,POINT (127.227108 36.487377)
36.491985,127.227195,13.3,7.4,72.0,POINT (127.227195 36.491985)
36.496593,127.227283,13.3,7.4,72.0,POINT (127.227283 36.496593)
36.501202,127.22737,13.3,7.5,72.0,POINT (127.22737 36.501202)
36.50581,127.227458,13.3,7.4,71.0,POINT (127.227458 36.50581)
36.510418,127.227545,13.3,7.4,71.0,POINT (127.227545 36.510418)
36.515026,127.227633,13.3,7.4,71.0,POINT (127.227633 36.515026)
36.519635,127.22772,13.3,7.4,71.0,POINT (127.22772 36.519635)
36.524243,127.227808,13.2,7.6,72.0,POINT (127.227808 36.524243)
36.528852,127.227896,13.0,7.7,73.0,POINT (127.227896 36.528852)
36.53346,127.227983,13.0,7.6,73.0,POINT (127.227983 36.53346)
36.538069,127.228071,13.1,7.8,73.0,POINT (127.228071 36.538069)
36.542677,127.228158,13.2,7.4,71.0,POINT (127.228158 36.542677)
36.547286,127.228246,13.2,7.5,72.0,POINT (127.228246 36.547286)
36.551895,127.228334,13.2,7.4,71.0,POINT (127.228334 36.551895)
36.556503,127.228421,13.2,7.5,72.0,POINT (127.228421 36.556503)
36.561112,127.228509,13.0,7.7,73.0,POINT (127.228509 36.561112)
36.565721,127.228597,12.9,7.6,73.0,POINT (127.228597 36.565721)
36.57033,127.228684,13.0,7.6,73.0,POINT (127.228684 36.57033)
36.574939,127.228772,13.1,7.4,72.0,POINT (127.228772 36.574939)
36.579548,127.22886,13.1,7.5,72.0,POINT (127.22886 36.579548)
36.584157,127.228948,13.0,7.6,73.0,POINT (127.228948 36.584157)
36.588766,127.229035,13.0,7.6,73.0,POINT (127.229035 36.588766)
36.593375,127.229123,13.0,7.5,73.0,POINT (127.229123 36.593375)
36.597984,127.229211,13.0,7.5,72.0,POINT (127.229211 36.597984)
36.602594,127.229299,13.0,7.4,72.0,POINT (127.229299 36.602594)
36.607203,127.229386,13.0,7.4,72.0,POINT (127.229386 36.607203)
36.611812,127.229474,13.0,7.5,73.0,POINT (127.229474 36.611812)
36.616422,127.229562,12.9,7.4,73.0,POINT (127.229562 36.616422)
36.621031,127.22965,12.9,7.5,73.0,POINT (127.22965 36.621031)
36.625641,127.229738,12.9,7.4,73.0,POINT (127.229738 36.625641)
36.63025,127.229826,12.9,7.4,73.0,POINT (127.229826 36.63025)
36.63486,127.229913,12.9,7.5,73.0,POINT (127.229913 36.63486)
36.63947,127.230001,12.9,7.6,73.0,POINT (127.230001 36.63947)
36.64408,127.230089,12.9,7.4,73.0,POINT (127.230089 36.64408)
36.648689,127.230177,12.9,7.4,73.0,POINT (127.230177 36.648689)
36.653299,127.230265,12.9,7.3,72.0,POINT (127.230265 36.653299)
36.657909,127.230353,12.9,7.3,72.0,POINT (127.230353 36.657909)
36.662519,127.230441,12.9,7.3,72.0,POINT (127.230441 36.662519)
36.667129,127.230529,12.8,7.3,72.0,POINT (127.230529 36.667129)
36.671739,127.230617,12.8,7.3,73.0,POINT (127.230617 36.671739)
36.676349,127.230705,12.9,7.4,73.0,POINT (127.230705 36.676349)
36.680959,127.230793,12.9,7.6,73.0,POINT (127.230793 36.680959)
36.685569,127.230881,13.0,7.4,72.0,POINT (127.230881 36.685569)
36.69018,127.230969,12.9,7.5,72.0,POINT (127.230969 36.69018)
36.69479,127.231057,12.9,7.5,73.0,POINT (127.231057 36.69479)
36.6994,127.231145,12.8,7.4,73.0,POINT (127.231145 36.6994)
36.704011,127.231233,12.8,7.4,73.0,POINT (127.231233 36.704011)
36.708621,127.231321,12.9,7.5,73.0,POINT (127.231321 36.708621)
36.418192,127.231498,13.0,7.5,72.0,POINT (127.231498 36.418192)
36.4228,127.231585,12.9,7.3,72.0,POINT (127.231585 36.4228)
36.427407,127.231673,12.9,7.4,72.0,POINT (127.231673 36.427407)
36.432014,127.231761,13.0,7.9,75.0,POINT (127.231761 36.432014)
36.436622,127.231848,13.3,7.3,70.0,POINT (127.231848 36.436622)
36.441229,127.231936,13.3,7.4,71.0,POINT (127.231936 36.441229)
36.445837,127.232024,13.3,7.4,71.0,POINT (127.232024 36.445837)
36.450444,127.232112,13.3,7.4,71.0,POINT (127.232112 36.450444)
36.455052,127.2322,13.3,7.3,71.0,POINT (127.2322 36.455052)
36.459659,127.232287,13.3,7.4,71.0,POINT (127.232287 36.459659)
36.464267,127.232375,13.3,7.4,71.0,POINT (127.232375 36.464267)
36.468875,127.232463,13.0,7.6,73.0,POINT (127.232463 36.468875)
36.473483,127.232551,13.3,7.4,71.0,POINT (127.232551 36.473483)
36.478091,127.232639,13.4,7.3,70.0,POINT (127.232639 36.478091)
36.482699,127.232727,13.4,7.3,70.0,POINT (127.232727 36.482699)
36.487306,127.232814,13.3,7.3,71.0,POINT (127.232814 36.487306)
36.491915,127.232902,13.3,7.4,71.0,POINT (127.232902 36.491915)
36.496523,127.23299,13.3,7.4,71.0,POINT (127.23299 36.496523)
36.501131,127.233078,13.3,7.4,71.0,POINT (127.233078 36.501131)
36.505739,127.233166,13.3,7.4,71.0,POINT (127.233166 36.505739)
36.510347,127.233254,13.3,7.4,71.0,POINT (127.233254 36.510347)
36.514955,127.233342,13.3,7.4,71.0,POINT (127.233342 36.514955)
36.519564,127.23343,13.3,7.4,71.0,POINT (127.23343 36.519564)
36.524172,127.233518,13.3,7.4,71.0,POINT (127.233518 36.524172)
36.528781,127.233606,13.2,7.5,72.0,POINT (127.233606 36.528781)
36.533389,127.233694,13.2,7.6,72.0,POINT (127.233694 36.533389)
36.537998,127.233782,13.2,7.5,72.0,POINT (127.233782 36.537998)
36.542606,127.23387,13.2,7.4,71.0,POINT (127.23387 36.542606)
36.547215,127.233958,13.2,7.5,72.0,POINT (127.233958 36.547215)
36.551824,127.234046,13.2,7.5,72.0,POINT (127.234046 36.551824)
36.556432,127.234134,13.2,7.4,71.0,POINT (127.234134 36.556432)
36.561041,127.234222,13.1,7.6,73.0,POINT (127.234222 36.561041)
36.56565,127.23431,13.0,7.6,73.0,POINT (127.23431 36.56565)
36.570259,127.234398,13.0,7.6,73.0,POINT (127.234398 36.570259)
36.574868,127.234486,13.1,7.4,72.0,POINT (127.234486 36.574868)
36.579477,127.234575,13.1,7.4,72.0,POINT (127.234575 36.579477)
36.584086,127.234663,13.1,7.6,73.0,POINT (127.234663 36.584086)
36.588695,127.234751,13.0,7.5,73.0,POINT (127.234751 36.588695)
36.593304,127.234839,13.1,7.4,72.0,POINT (127.234839 36.593304)
36.597914,127.234927,13.0,7.5,72.0,POINT (127.234927 36.597914)
36.602523,127.235015,13.0,7.5,72.0,POINT (127.235015 36.602523)
36.607132,127.235104,13.0,7.4,72.0,POINT (127.235104 36.607132)
36.611742,127.235192,13.0,7.4,72.0,POINT (127.235192 36.611742)
36.616351,127.23528,13.0,7.5,73.0,POINT (127.23528 36.616351)
