lat,lon,ta_avg,td_avg,hm_avg
35.982279,129.058754,13.0,7.1,72.0
35.986878,129.05897,13.0,7.2,72.0
35.991478,129.059187,13.1,7.2,72.0
35.996077,129.059403,13.3,7.3,71.0
36.000677,129.059619,13.5,7.5,71.0
36.005276,129.059836,13.5,7.5,71.0
36.009876,129.060052,13.2,7.3,72.0
36.014476,129.060269,12.8,7.0,72.0
36.019076,129.060485,12.7,6.9,71.0
36.023675,129.060702,12.8,6.9,71.0
36.028275,129.060918,12.6,6.8,71.0
36.032875,129.061135,12.5,6.7,71.0
36.037475,129.061352,12.5,6.7,71.0
36.042075,129.061568,12.6,6.7,71.0
36.046675,129.061785,12.6,6.8,71.0
36.051275,129.062002,12.4,6.5,71.0
36.055875,129.062219,12.2,6.4,71.0
36.060476,129.062436,12.6,6.3,69.0
36.065076,129.062652,12.2,6.3,71.0
36.069676,129.062869,12.4,6.5,71.0
36.074277,129.063086,12.2,6.4,71.0
36.078877,129.063303,12.2,6.4,71.0
36.083478,129.06352,12.3,6.5,71.0
36.088078,129.063737,12.2,6.4,71.0
36.092679,129.063954,12.2,6.4,71.0
36.097279,129.064171,12.3,6.5,71.0
36.10188,129.064388,12.2,6.4,71.0
36.106481,129.064605,12.1,6.3,71.0
36.111082,129.064823,12.1,6.3,71.0
36.115683,129.06504,12.0,6.3,71.0
36.120284,129.065257,12.0,6.3,71.0
36.124885,129.065474,12.0,6.3,71.0
36.134087,129.065909,12.4,6.3,69.0
36.138688,129.066126,12.5,6.2,69.0
35.926915,129.061814,12.8,6.9,71.0
35.931514,129.062031,12.6,6.7,70.0
35.936113,129.062247,12.6,6.6,70.0
35.940711,129.062464,12.7,6.7,71.0
35.94531,129.06268,12.7,6.8,71.0
35.949909,129.062896,12.7,6.9,71.0
35.954508,129.063113,12.8,6.9,71.0
35.959107,129.06333,12.8,7.0,72.0
35.963706,129.063546,12.9,7.1,72.0
35.968305,129.063763,13.0,7.1,72.0
35.972905,129.063979,13.0,7.2,72.0
35.977504,129.064196,13.0,7.2,72.0
35.982103,129.064413,13.0,7.2,72.0
35.986702,129.064629,13.0,7.2,72.0
35.991302,129.064846,12.9,7.1,72.0
35.995901,129.065063,12.9,7.1,72.0
36.000501,129.06528,13.2,7.3,71.0
36.0051,129.065497,13.4,7.5,71.0
36.0097,129.065713,13.2,7.3,71.0
36.0143,129.06593,12.8,7.0,72.0
36.018899,129.066147,12.7,6.9,71.0
36.023499,129.066364,12.7,6.8,71.0
36.028099,129.066581,12.5,6.7,71.0
36.032699,129.066798,12.5,6.6,71.0
36.037299,129.067015,12.5,6.7,71.0
36.041899,129.067232,12.5,6.6,71.0
36.046499,129.06745,12.5,6.7,71.0
36.051099,129.067667,12.3,6.5,71.0
36.055699,129.067884,12.2,6.4,71.0
36.060299,129.068101,12.4,6.4,70.0
36.0649,129.068318,12.2,6.4,71.0
36.0695,129.068536,12.3,6.5,71.0
36.0741,129.068753,12.2,6.4,71.0
36.078701,129.06897,12.2,6.3,71.0
36.083301,129.069188,12.2,6.4,71.0
36.087902,129.069405,12.2,6.4,71.0
36.092502,129.069623,12.1,6.3,71.0
36.097103,129.06984,12.2,6.4,71.0
36.101704,129.070057,12.2,6.4,71.0
36.106305,129.070275,12.3,6.5,71.0
36.110905,129.070493,12.2,6.4,71.0
36.115506,129.07071,12.1,6.3,71.0
36.120107,129.070928,12.0,6.3,71.0
35.940535,129.068119,12.7,6.9,71.0
35.945134,129.068336,12.7,6.8,71.0
35.949733,129.068552,12.7,6.8,71.0
35.954332,129.068769,12.8,6.9,71.0
35.958931,129.068986,12.9,7.0,72.0
35.96353,129.069203,13.0,7.1,72.0
35.968129,129.06942,13.0,7.1,72.0
35.972728,129.069637,12.9,7.0,72.0
35.977328,129.069854,12.8,7.0,71.0
35.981927,129.070071,12.8,7.0,71.0
35.986526,129.070289,12.8,7.0,71.0
35.991126,129.070506,12.7,6.9,71.0
35.995725,129.070723,12.7,6.9,71.0
36.000324,129.07094,13.0,7.2,72.0
36.004924,129.071157,13.4,7.4,71.0
36.009524,129.071375,13.2,7.3,71.0
36.014123,129.071592,12.9,7.1,71.0
36.018723,129.071809,12.8,7.0,71.0
36.023323,129.072027,12.6,6.8,71.0
36.027923,129.072244,12.5,6.6,71.0
36.032522,129.072462,12.4,6.6,71.0
36.037122,129.072679,12.4,6.6,71.0
36.041722,129.072896,12.4,6.5,71.0
36.046322,129.073114,12.4,6.5,71.0
36.050923,129.073332,12.3,6.4,71.0
36.055523,129.073549,12.2,6.4,71.0
36.060123,129.073767,12.3,6.4,70.0
36.064723,129.073984,12.2,6.4,71.0
36.069323,129.074202,12.3,6.5,71.0
36.073924,129.07442,12.2,6.4,71.0
36.078524,129.074638,12.2,6.3,71.0
36.083125,129.074855,12.2,6.3,71.0
36.087725,129.075073,12.1,6.3,71.0
36.092326,129.075291,12.1,6.3,71.0
36.096926,129.075509,12.1,6.3,71.0
36.101527,129.075727,12.1,6.3,71.0
36.106128,129.075945,12.1,6.3,71.0
36.110729,129.076163,12.2,6.4,71.0
36.11533,129.076381,12.1,6.3,71.0
35.940359,129.073774,12.8,7.0,71.0
35.944958,129.073991,12.7,6.8,71.0
35.949556,129.074208,12.7,6.8,71.0
35.954155,129.074426,12.7,6.9,71.0
35.958754,129.074643,12.8,6.9,71.0
35.963353,129.07486,12.8,7.0,71.0
35.967953,129.075078,12.8,6.9,71.0
35.972552,129.075295,12.7,6.8,71.0
35.977151,129.075513,12.7,6.8,71.0
35.98175,129.07573,12.7,6.8,71.0
35.986349,129.075948,12.7,6.8,71.0
35.990949,129.076165,12.7,6.8,71.0
35.995548,129.076383,12.8,7.0,71.0
36.000148,129.076601,13.1,7.2,71.0
36.004747,129.076818,13.3,7.3,71.0
36.009347,129.077036,13.0,7.2,71.0
36.013947,129.077254,12.8,7.0,71.0
36.018546,129.077471,12.7,6.9,71.0
36.023146,129.077689,12.6,6.7,71.0
36.027746,129.077907,12.4,6.5,71.0
36.032346,129.078125,12.4,6.5,71.0
36.036946,129.078343,12.4,6.5,71.0
36.041546,129.07856,12.3,6.5,71.0
36.046146,129.078778,12.4,6.5,71.0
36.050746,129.078996,12.3,6.4,71.0
36.055346,129.079214,12.3,6.4,70.0
36.059946,129.079432,12.3,6.4,70.0
36.064546,129.07965,12.2,6.4,71.0
36.069147,129.079868,12.3,6.4,71.0
36.073747,129.080087,12.2,6.4,71.0
36.078347,129.080305,12.2,6.3,71.0
36.082948,129.080523,12.1,6.3,71.0
36.087548,129.080741,12.3,6.3,70.0
36.092149,129.080959,12.6,6.3,69.0
36.096749,129.081178,12.4,6.3,70.0
36.10135,129.081396,12.2,6.3,71.0
36.105951,129.081614,12.1,6.3,71.0
36.110552,129.081833,12.1,6.3,71.0
36.115152,129.082051,12.2,6.4,71.0
36.119753,129.082269,12.2,6.4,71.0
35.940182,129.079429,12.8,6.9,71.0
35.944781,129.079647,12.7,6.7,71.0
35.94938,129.079864,12.7,6.7,71.0
35.953979,129.080082,12.7,6.7,71.0
35.958577,129.0803,12.7,6.7,71.0
35.963177,129.080518,12.7,6.7,71.0
35.967776,129.080735,12.6,6.7,71.0
35.972375,129.080953,12.6,6.7,71.0
35.976974,129.081171,12.6,6.7,71.0
35.981573,129.081389,12.6,6.7,71.0
35.986173,129.081607,12.6,6.7,71.0
35.990772,129.081825,12.7,6.8,71.0
35.995371,129.082043,12.9,7.1,71.0
35.999971,129.082261,13.2,7.3,71.0
36.00457,129.082479,13.1,7.2,71.0
36.00917,129.082697,12.8,6.9,71.0
36.01377,129.082915,12.6,6.7,71.0
36.018369,129.083133,12.5,6.6,71.0
36.022969,129.083351,12.4,6.5,71.0
36.027569,129.08357,12.4,6.4,70.0
36.032169,129.083788,12.3,6.4,70.0
36.036769,129.084006,12.3,6.4,71.0
36.041368,129.084224,12.3,6.4,71.0
36.045968,129.084443,12.4,6.5,71.0
36.050569,129.084661,12.3,6.4,71.0
36.055169,129.084879,12.4,6.4,70.0
36.059769,129.085098,12.3,6.4,71.0
36.064369,129.085316,12.2,6.4,71.0
36.068969,129.085535,12.2,6.4,71.0
36.07357,129.085753,12.2,6.4,71.0
36.07817,129.085972,12.2,6.3,71.0
36.082771,129.08619,12.2,6.3,71.0
36.087371,129.086409,12.6,6.3,69.0
36.091972,129.086628,12.6,6.3,68.0
36.096572,129.086846,12.5,6.3,70.0
36.101173,129.087065,12.2,6.3,71.0
36.105774,129.087284,12.1,6.3,71.0
36.110374,129.087502,12.1,6.3,71.0
36.114975,129.087721,12.1,6.3,71.0
36.119576,129.08794,12.0,6.3,71.0
35.940005,129.085084,12.7,6.8,71.0
35.944604,129.085302,12.7,6.7,70.0
35.949202,129.08552,12.7,6.7,70.0
35.953801,129.085738,12.6,6.7,70.0
35.9584,129.085957,12.6,6.6,70.0
35.962999,129.086175,12.6,6.6,70.0
35.967598,129.086393,12.6,6.6,70.0
35.972198,129.086611,12.5,6.6,70.0
35.976797,129.086829,12.5,6.6,70.0
35.981396,129.087048,12.6,6.6,71.0
35.985995,129.087266,12.7,6.8,71.0
35.990595,129.087484,12.9,7.0,71.0
35.995194,129.087703,13.1,7.2,71.0
35.999793,129.087921,13.2,7.3,71.0
36.004393,129.08814,13.1,7.2,71.0
36.008993,129.088358,12.6,6.8,71.0
36.013592,129.088577,12.4,6.5,70.0
36.018192,129.088795,12.4,6.4,70.0
36.022792,129.089014,12.4,6.4,70.0
36.027391,129.089232,12.3,6.4,70.0
36.031991,129.089451,12.3,6.4,71.0
36.036591,129.08967,12.3,6.4,71.0
36.041191,129.089888,12.3,6.4,71.0
36.045791,129.090107,12.3,6.4,70.0
36.050391,129.090326,12.3,6.4,71.0
36.054991,129.090545,12.2,6.4,71.0
36.059591,129.090763,12.2,6.4,71.0
36.064192,129.090982,12.2,6.4,71.0
36.068792,129.091201,12.2,6.4,71.0
36.073392,129.09142,12.2,6.3,71.0
36.077992,129.091639,12.2,6.3,71.0
36.082593,129.091858,12.4,6.4,70.0
36.087193,129.092077,12.6,6.3,69.0
36.091794,129.092296,12.5,6.3,69.0
36.096395,129.092515,12.3,6.3,70.0
36.100995,129.092734,12.1,6.3,71.0
36.105596,129.092953,12.1,6.3,71.0
36.110197,129.093172,12.1,6.3,71.0
36.114797,129.093392,12.1,6.3,71.0
36.119398,129.093611,12.5,6.3,69.0
35.939827,129.090739,12.7,6.8,71.0
35.944426,129.090958,12.7,6.7,70.0
35.949025,129.091176,12.7,6.7,70.0
35.953624,129.091395,12.7,6.7,71.0
35.958223,129.091613,12.6,6.7,70.0
35.962822,129.091832,12.6,6.6,70.0
35.967421,129.09205,12.5,6.6,70.0
35.97202,129.092269,12.5,6.5,70.0
35.976619,129.092488,12.5,6.5,70.0
35.981218,129.092706,12.5,6.6,70.0
35.985818,129.092925,12.8,6.9,71.0
35.990417,129.093144,13.1,7.2,71.0
35.995016,129.093363,13.1,7.2,71.0
35.999616,129.093581,13.1,7.2,71.0
36.004215,129.0938,13.0,7.1,71.0
36.008815,129.094019,12.7,6.8,71.0
36.013414,129.094238,12.4,6.5,70.0
36.018014,129.094457,12.4,6.4,70.0
36.022614,129.094676,12.4,6.4,70.0
36.027214,129.094895,12.4,6.4,70.0
36.031813,129.095114,12.5,6.4,70.0
36.036413,129.095333,12.5,6.4,70.0
36.041013,129.095552,12.4,6.4,70.0
36.045613,129.095771,12.3,6.4,71.0
36.050213,129.09599,12.3,6.4,71.0
36.054813,129.09621,12.3,6.4,71.0
36.059413,129.096429,12.3,6.4,70.0
36.064014,129.096648,12.3,6.4,70.0
36.068614,129.096867,12.2,6.4,71.0
36.073214,129.097087,12.2,6.4,71.0
36.077815,129.097306,12.5,6.4,69.0
36.082415,129.097525,12.6,6.3,68.0
36.087015,129.097745,12.6,6.3,68.0
36.091616,129.097964,12.6,6.3,69.0
36.096217,129.098184,12.4,6.4,70.0
36.105418,129.098623,12.1,6.3,71.0
36.110019,129.098842,12.3,6.3,70.0
36.114619,129.099062,12.5,6.3,69.0
36.11922,129.099281,12.6,6.2,68.0
36.123821,129.099501,12.6,6.2,68.0
35.939649,129.096394,12.7,6.8,71.0
35.944248,129.096613,12.7,6.7,70.0
35.948847,129.096832,12.7,6.7,70.0
35.953446,129.097051,12.7,6.8,71.0
35.958045,129.09727,12.7,6.8,71.0
35.962644,129.097489,12.6,6.7,70.0
35.967243,129.097708,12.6,6.6,70.0
35.971842,129.097927,12.5,6.5,70.0
35.976441,129.098146,12.5,6.5,70.0
35.98104,129.098365,12.5,6.6,70.0
35.98564,129.098584,12.9,7.0,71.0
35.990239,129.098803,13.1,7.2,71.0
35.994838,129.099022,13.0,7.0,71.0
35.999438,129.099242,12.7,6.9,71.0
36.004037,129.099461,12.6,6.7,71.0
36.008637,129.09968,12.6,6.7,71.0
36.013236,129.0999,12.5,6.6,70.0
36.017836,129.100119,12.4,6.5,70.0
36.022436,129.100338,12.4,6.4,70.0
36.027036,129.100558,12.4,6.4,70.0
36.031635,129.100777,12.5,6.4,70.0
36.036235,129.100997,12.7,6.4,68.0
36.040835,129.101216,12.7,6.3,68.0
36.045435,129.101436,12.6,6.4,69.0
36.050035,129.101655,12.4,6.4,70.0
36.054635,129.101875,12.3,6.4,71.0
36.059235,129.102094,12.3,6.5,70.0
36.063835,129.102314,12.3,6.4,70.0
36.068436,129.102534,12.2,6.4,71.0
36.073036,129.102753,12.6,6.3,69.0
36.077636,129.102973,12.4,6.0,68.0
36.082237,129.103193,12.1,5.4,67.0
36.086837,129.103413,12.3,5.8,68.0
36.10984,129.104512,12.4,6.3,70.0
36.114441,129.104732,12.6,6.2,68.0
36.119042,129.104952,12.6,6.2,68.0
35.934873,129.10183,12.8,6.8,70.0
35.939471,129.102049,12.8,6.8,71.0
35.94407,129.102269,12.7,6.7,70.0
35.948669,129.102488,12.7,6.8,71.0
35.953268,129.102707,12.8,6.9,71.0
35.957867,129.102927,12.8,6.9,71.0
35.962466,129.103146,12.7,6.8,71.0
35.967065,129.103365,12.6,6.6,70.0
35.971664,129.103585,12.6,6.6,70.0
35.976263,129.103804,12.5,6.5,70.0
35.980862,129.104024,12.6,6.6,70.0
35.985461,129.104243,12.9,7.0,71.0
35.990061,129.104463,13.0,7.1,71.0
35.99466,129.104682,12.8,6.8,71.0
35.99926,129.104902,12.5,6.6,70.0
36.003859,129.105122,12.5,6.5,70.0
36.008459,129.105341,12.5,6.5,70.0
36.013058,129.105561,12.4,6.5,70.0
36.017658,129.105781,12.4,6.5,70.0
36.022257,129.106,12.4,6.5,70.0
36.026857,129.10622,12.4,6.5,70.0
36.031457,129.10644,12.4,6.4,70.0
36.036057,129.10666,12.7,6.3,68.0
36.040657,129.10688,12.5,6.1,68.0
36.045257,129.1071,12.7,6.3,68.0
36.049857,129.10732,12.6,6.4,69.0
36.054457,129.10754,12.3,6.4,71.0
36.059057,129.10776,12.3,6.5,70.0
36.063657,129.10798,12.3,6.4,70.0
36.068257,129.1082,12.4,6.4,70.0
36.072857,129.10842,12.6,6.2,68.0
36.077458,129.10864,11.8,5.0,67.0
36.082058,129.10886,11.3,4.5,67.0
36.086659,129.10908,11.7,4.8,66.0
35.930096,129.107265,12.7,6.6,70.0
35.934694,129.107485,12.8,6.7,70.0
35.939293,129.107704,12.8,6.8,70.0
35.943892,129.107924,12.7,6.8,70.0
35.94849,129.108144,12.8,6.8,71.0
35.953089,129.108363,12.8,6.9,71.0
35.957688,129.108583,12.8,6.9,71.0
35.962287,129.108803,12.8,6.9,71.0
35.966886,129.109023,12.7,6.8,71.0
35.971485,129.109242,12.7,6.7,70.0
35.976084,129.109462,12.6,6.7,70.0
35.980684,129.109682,12.7,6.7,71.0
35.985283,129.109902,12.8,6.8,71.0
35.989882,129.110122,12.7,6.8,71.0
35.994481,129.110342,12.6,6.7,70.0
35.999081,129.110562,12.5,6.6,70.0
36.00368,129.110782,12.5,6.5,70.0
36.00828,129.111002,12.4,6.5,70.0
36.012879,129.111222,12.5,6.5,70.0
36.017479,129.111442,12.5,6.5,70.0
36.022079,129.111663,12.4,6.4,70.0
36.026678,129.111883,12.4,6.5,70.0
36.031278,129.112103,12.4,6.4,70.0
36.035878,129.112323,12.7,6.3,68.0
36.040478,129.112544,12.2,5.7,68.0
36.045078,129.112764,12.4,6.0,68.0
36.049678,129.112984,12.7,6.3,68.0
36.054278,129.113205,12.3,6.4,71.0
36.058878,129.113425,12.3,6.4,70.0
36.063478,129.113646,12.3,6.4,70.0
36.068078,129.113866,12.4,6.4,70.0
36.072679,129.114087,12.5,6.1,68.0
36.077279,129.114307,11.5,4.7,66.0
36.081879,129.114528,10.9,4.5,68.0
35.92072,129.112479,12.8,6.6,69.0
35.925318,129.112699,12.7,6.6,69.0
35.929917,129.112919,12.7,6.6,70.0
35.934515,129.113139,12.7,6.7,70.0
35.939114,129.113359,12.7,6.7,70.0
35.943713,129.113579,12.7,6.7,70.0
35.948312,129.113799,12.8,6.8,70.0
35.952911,129.11402,12.8,6.8,70.0
35.957509,129.11424,12.7,6.8,70.0
35.962108,129.11446,12.8,6.8,71.0
35.966707,129.11468,12.8,6.8,71.0
35.971306,129.1149,12.8,6.9,71.0
35.975906,129.11512,12.7,6.7,70.0
35.980505,129.115341,12.6,6.6,70.0
35.985104,129.115561,12.6,6.6,70.0
35.989703,129.115781,12.6,6.7,70.0
35.994303,129.116002,12.7,6.7,71.0
36.0127,129.116884,12.7,6.4,68.0
36.0173,129.117104,12.7,6.4,69.0
36.0219,129.117325,12.4,6.4,70.0
36.026499,129.117545,12.4,6.4,70.0
36.031099,129.117766,12.4,6.4,70.0
36.035699,129.117987,12.7,6.4,69.0
36.040299,129.118207,12.4,6.0,68.0
36.044899,129.118428,12.4,5.9,68.0
36.049499,129.118649,12.7,6.3,68.0
36.054099,129.11887,12.3,6.4,70.0
36.058699,129.11909,12.3,6.4,70.0
36.063299,129.119311,12.3,6.4,70.0
36.067899,129.119532,12.3,6.4,70.0
36.072499,129.119753,12.7,6.3,68.0
36.0771,129.119974,11.9,5.1,67.0
35.915942,129.117913,12.8,6.6,70.0
35.920541,129.118133,12.7,6.6,69.0
35.925139,129.118353,12.7,6.6,70.0
35.929738,129.118573,12.7,6.6,70.0
35.934336,129.118794,12.7,6.6,70.0
35.938935,129.119014,12.7,6.6,70.0
35.943534,129.119235,12.7,6.7,70.0
35.948133,129.119455,12.8,6.7,70.0
35.952731,129.119676,12.7,6.7,70.0
35.95733,129.119896,12.7,6.7,70.0
35.966528,129.120337,12.8,6.8,70.0
36.007922,129.122324,12.7,6.4,69.0
36.012521,129.122545,12.7,6.4,69.0
36.017121,129.122766,12.5,6.5,70.0
36.02172,129.122987,12.4,6.4,70.0
36.02632,129.123208,12.4,6.4,70.0
36.03092,129.123429,12.4,6.4,70.0
36.03552,129.12365,12.5,6.4,70.0
36.040119,129.123871,12.7,6.4,68.0
36.044719,129.124092,12.7,6.3,68.0
36.049319,129.124313,12.6,6.4,69.0
36.053919,129.124535,12.3,6.4,70.0
36.058519,129.124756,12.3,6.4,70.0
36.063119,129.124977,12.3,6.4,70.0
36.06772,129.125198,12.6,6.4,69.0
36.07232,129.12542,12.7,6.3,68.0
36.07692,129.125641,12.2,5.6,68.0
36.081521,129.125862,11.6,4.8,66.0
35.920361,129.123786,12.8,6.7,70.0
35.92496,129.124007,12.7,6.6,70.0
35.929558,129.124228,12.7,6.6,69.0
35.934157,129.124448,12.7,6.6,70.0
35.938756,129.124669,12.7,6.6,70.0
35.943354,129.12489,12.7,6.7,70.0
35.947953,129.125111,12.7,6.7,70.0
35.952552,129.125332,12.7,6.7,70.0
36.007742,129.127985,12.6,6.5,70.0
36.012341,129.128206,12.5,6.5,70.0
36.016941,129.128428,12.5,6.5,70.0
36.021541,129.128649,12.5,6.5,70.0
36.02614,129.12887,12.4,6.4,70.0
36.03074,129.129092,12.6,6.4,70.0
36.03534,129.129313,12.6,6.4,69.0
36.03994,129.129535,12.7,6.4,69.0
36.04454,129.129756,12.6,6.4,69.0
36.04914,129.129978,12.4,6.4,70.0
36.05374,129.130199,12.3,6.4,70.0
36.05834,129.130421,12.3,6.4,70.0
36.06294,129.130643,12.6,6.4,69.0
36.06754,129.130864,12.6,6.2,68.0
36.07214,129.131086,12.4,6.0,68.0
36.07674,129.131308,12.2,5.7,68.0
35.92478,129.129661,12.7,6.6,69.0
35.929379,129.129882,12.8,6.6,69.0
35.933977,129.130103,12.8,6.6,69.0
35.938576,129.130324,12.7,6.6,69.0
35.943175,129.130545,12.7,6.6,70.0
35.947773,129.130767,12.8,6.8,70.0
36.007562,129.133646,12.5,6.5,70.0
36.012161,129.133868,12.5,6.5,70.0
36.016761,129.134089,12.5,6.6,70.0
36.021361,129.134311,12.5,6.4,70.0
36.02596,129.134533,12.7,6.4,69.0
36.03056,129.134755,12.6,6.2,68.0
36.03516,129.134977,12.7,6.2,68.0
36.03976,129.135198,12.7,6.4,68.0
36.044359,129.13542,12.6,6.4,69.0
36.048959,129.135642,12.4,6.4,70.0
36.053559,129.135864,12.4,6.4,70.0
36.058159,129.136086,12.4,6.4,70.0
36.06276,129.136308,12.6,6.4,69.0
36.06736,129.13653,12.7,6.3,68.0
36.07196,129.136753,12.6,6.2,68.0
35.929199,129.135536,12.8,6.6,69.0
35.933797,129.135757,12.8,6.6,69.0
35.938396,129.135979,12.7,6.6,69.0
36.007382,129.139307,12.5,6.5,70.0
36.011981,129.139529,12.5,6.5,70.0
36.016581,129.139751,12.5,6.5,70.0
36.02118,129.139973,12.7,6.4,69.0
36.02578,129.140195,12.6,6.2,68.0
36.03038,129.140417,12.4,6.0,68.0
36.039579,129.140862,12.6,6.4,69.0
36.044179,129.141084,12.6,6.4,69.0
36.048779,129.141307,12.6,6.4,69.0
36.053379,129.141529,12.5,6.4,70.0
36.057979,129.141752,12.5,6.4,70.0
36.011801,129.14519,12.6,6.5,69.0
36.0164,129.145412,12.7,6.4,69.0
36.043998,129.146748,12.5,6.4,70.0
36.048598,129.146971,12.7,6.4,68.0
36.053198,129.147194,12.7,6.3,68.0
36.057798,129.147417,12.7,6.3,68.0
36.053017,129.152859,12.5,6.1,68.0
